ID	Sample5_RIBO	Sample10_RIBO	Sample15_RIBO	Sample20_RIBO	Sample1_RIBO	Sample6_RIBO	Sample11_RIBO	Sample16_RIBO	Sample5_RNA	Sample10_RNA	Sample15_RNA	Sample20_RNA	Sample1_RNA	Sample6_RNA	Sample11_RNA	Sample16_RNA
ENSG00000273154	79	126	133	123	142	90	54	98	741	730	783	590	581	602	615	560
ENSG00000203896	0	1	0	0	0	0	0	0	204	193	194	137	160	155	179	135
ENSG00000273047	0	2	0	0	0	0	0	0	60	51	50	44	51	39	43	31
ENSG00000125520	6	44	28	17	36	17	14	12	914	1226	1044	578	1004	1055	1036	642
ENSG00000130584	25	39	43	14	34	23	10	10	39	76	54	9	37	52	59	20
ENSG00000183260	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000101150	1442	2743	3625	2162	2301	2174	744	1632	3080	4056	3893	4034	3676	3501	4714	4522
ENSG00000101152	542	886	1022	755	888	775	268	614	453	498	469	432	464	476	529	571
ENSG00000198276	247	394	481	277	432	419	164	244	1080	1162	1071	797	1053	1117	1128	918
ENSG00000196700	144	198	199	105	204	197	31	115	726	506	567	412	676	540	638	682
ENSG00000130590	7	11	12	4	19	16	5	11	42	28	35	16	54	29	38	56
ENSG00000101161	682	1047	1231	1010	1063	1082	367	800	1840	1378	1990	1617	1546	1227	1472	1740
ENSG00000196421	0	0	0	0	0	0	0	0	0	3	2	1	0	2	3	2
ENSG00000203883	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0
ENSG00000171703	160	248	346	112	322	309	118	119	717	940	830	359	799	855	1062	501
ENSG00000171700	26	31	52	23	28	32	9	22	103	86	108	95	104	90	103	136
ENSG00000125510	4	4	3	4	2	2	0	5	17	17	15	10	17	18	21	21
ENSG00000171695	0	0	0	1	1	2	0	0	0	0	0	0	1	1	4	0
ENSG00000125522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196132	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
ENSG00000203880	124	175	207	106	182	198	50	71	591	729	581	603	685	687	799	572
ENSG00000176695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141934	36	85	22	47	95	75	7	60	135	111	48	142	178	120	41	172
ENSG00000105556	154	289	425	315	263	270	99	207	465	381	572	388	332	289	344	404
ENSG00000105549	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000183186	0	1	1	0	1	0	0	1	1	2	1	1	2	0	2	0
ENSG00000129946	0	0	0	2	8	3	0	1	113	31	15	25	103	47	28	52
ENSG00000181781	0	0	0	0	0	0	0	0	2	1	2	3	2	7	1	4
ENSG00000099866	0	0	0	0	0	0	0	0	0	6	3	2	0	12	0	4
ENSG00000141933	74	119	198	129	204	113	59	193	183	218	213	187	247	169	250	232
ENSG00000099804	255	499	481	413	580	419	115	369	1209	1513	1139	1002	1254	1239	983	1084
ENSG00000197540	3	0	0	0	0	0	0	0	15	4	1	8	12	1	1	3
ENSG00000172270	5146	6413	8897	6977	9108	7076	2935	7186	7128	4296	7104	6158	5811	3967	4871	6647
ENSG00000099822	0	1	3	0	3	3	0	4	26	12	37	31	27	19	27	47
ENSG00000099821	53	92	98	96	121	81	33	79	349	326	389	274	310	309	302	353
ENSG00000070388	1	0	1	0	0	4	2	2	2	7	3	2	0	6	1	0
ENSG00000070423	225	309	447	258	291	345	92	156	767	930	1045	772	788	779	759	657
ENSG00000070404	1727	2707	3145	2365	1965	1988	422	1230	4239	3614	4316	3576	2450	3306	1869	2196
ENSG00000185198	0	0	0	0	0	3	2	0	0	4	0	0	0	2	3	0
ENSG00000099864	122	885	676	105	171	563	153	62	382	1207	943	126	230	894	711	132
ENSG00000099812	0	1	4	0	0	1	0	0	14	17	10	4	3	9	4	1
ENSG00000011304	2361	3462	3969	2640	3310	3411	943	2093	2750	2335	2792	2072	2327	2220	1886	2145
ENSG00000129951	7	10	7	11	15	14	6	13	28	26	9	18	19	32	7	23
ENSG00000172232	0	0	0	0	0	0	0	0	14	12	3	11	7	9	5	11
ENSG00000196415	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
ENSG00000197561	0	0	0	0	2	0	0	0	1	6	3	1	4	3	4	2
ENSG00000197766	16	24	12	10	21	30	7	11	60	58	38	22	89	60	58	21
ENSG00000175221	321	402	544	372	564	425	165	326	772	468	781	448	642	437	540	513
ENSG00000198858	231	320	339	209	340	307	102	163	715	828	776	514	738	634	672	575
ENSG00000116014	0	0	0	0	1	0	0	0	2	0	0	0	1	0	2	0
ENSG00000116017	34	46	75	34	38	33	8	28	202	209	241	160	124	107	119	148
ENSG00000065268	448	338	903	223	835	340	197	186	1210	697	1096	482	1024	593	847	384
ENSG00000116032	1	6	1	0	2	7	0	4	7	13	4	7	4	8	3	6
ENSG00000182087	312	508	609	568	683	557	214	692	3694	3270	3821	3266	3249	3302	2916	3736
ENSG00000064666	3053	3230	4505	2669	3598	3818	1154	2913	4767	3518	5610	4118	5755	4112	4412	5467
ENSG00000064687	8	25	22	18	38	40	5	37	282	198	169	145	283	263	237	256
ENSG00000180448	7	1	0	2	4	1	3	2	46	27	41	14	34	43	28	23
ENSG00000099817	508	1179	1332	976	1052	937	380	849	1228	1445	1502	1255	1420	1355	1634	1451
ENSG00000167468	451	1064	1033	542	775	835	305	421	5902	9701	7621	5106	7320	10141	11139	5594
ENSG00000064932	164	210	303	256	405	347	130	232	903	632	901	645	923	714	896	883
ENSG00000118046	26	39	38	33	60	37	6	25	814	877	889	647	893	867	1005	750
ENSG00000099625	6	17	26	18	35	24	6	24	111	105	146	88	88	114	143	130
ENSG00000099624	619	776	1198	630	1064	981	290	774	1083	1274	1347	1001	1444	1142	1462	1074
ENSG00000167470	255	408	435	361	509	476	130	344	537	508	535	373	607	604	710	597
ENSG00000099622	783	1599	1955	899	1356	1835	576	712	2414	2925	2831	2239	2109	2639	3025	1926
ENSG00000228300	91	228	250	194	179	186	66	143	946	1221	1039	1065	1120	1175	1226	1009
ENSG00000099617	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	0
ENSG00000160953	194	415	432	252	302	327	90	172	976	1184	1016	845	736	890	930	911
ENSG00000115286	370	579	659	444	617	623	148	500	1228	1497	1271	1246	1523	1370	1213	1366
ENSG00000130005	146	241	256	201	385	270	93	209	688	1059	732	609	1036	1006	983	752
ENSG00000071626	218	288	467	196	324	304	113	188	1666	2270	2350	1452	1786	2145	2233	1530
ENSG00000115268	478	611	903	523	679	876	277	446	1907	3059	2006	1856	2367	2529	2854	2044
ENSG00000115266	8	25	26	12	11	24	6	3	17	29	39	6	14	37	20	3
ENSG00000119559	49	132	169	127	140	97	27	116	303	400	317	362	296	291	301	368
ENSG00000115257	0	0	3	0	4	1	2	1	73	74	48	30	38	60	45	34
ENSG00000115255	30	59	49	46	73	66	32	41	75	75	61	52	87	81	79	64
ENSG00000185761	30	33	64	24	49	30	7	34	273	225	296	234	333	236	288	235
ENSG00000185988	0	0	0	0	1	0	0	0	8	11	63	9	15	4	72	2
ENSG00000181588	20	23	37	22	41	27	5	25	297	386	400	185	340	250	396	231
ENSG00000071655	28	65	60	39	81	74	26	32	897	1217	1179	728	1145	1203	1193	894
ENSG00000267059	883	1143	1514	1003	1149	1147	313	974	3100	5055	3932	3760	4910	4359	4536	4623
ENSG00000127540	883	1143	1514	1003	1149	1147	313	974	3100	5055	3932	3760	4910	4359	4536	4623
ENSG00000071564	57	81	123	68	126	102	39	65	1094	1468	1307	818	1226	1291	1159	971
ENSG00000205922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130270	7	8	14	15	15	12	3	8	66	52	59	82	51	50	64	62
ENSG00000079313	34	79	81	89	125	78	20	66	644	521	600	421	580	551	584	568
ENSG00000129911	107	173	143	126	196	140	49	105	125	144	171	55	167	137	139	95
ENSG00000129968	2	5	3	0	0	2	0	0	29	54	30	26	30	45	36	35
ENSG00000227500	688	1059	1480	1316	1058	1144	420	1160	405	271	528	351	317	284	353	508
ENSG00000213638	3	12	14	4	8	5	0	8	28	27	41	19	27	30	38	25
ENSG00000133275	64	113	180	127	157	99	53	74	1593	1907	1845	1418	1809	1897	1770	1666
ENSG00000133243	82	170	203	128	218	214	108	189	863	989	1095	620	1271	1376	1430	1113
ENSG00000099875	108	159	253	103	249	326	112	72	1231	1999	1557	563	1385	1832	2022	741
ENSG00000172081	201	226	323	220	364	270	112	200	133	84	161	84	138	120	147	141
ENSG00000099840	0	5	0	4	1	7	1	1	126	112	93	61	132	164	153	70
ENSG00000065000	1567	1901	2681	2130	2615	2052	782	1822	4601	3317	4660	3216	3956	2917	3481	4164
ENSG00000104885	27	45	42	24	50	93	10	27	363	351	374	228	421	401	417	303
ENSG00000104886	95	189	239	136	167	162	44	97	525	693	660	598	554	588	662	579
ENSG00000104897	371	446	583	363	461	538	151	291	752	519	882	433	664	506	609	502
ENSG00000104899	4	3	1	0	2	6	0	1	102	103	68	46	76	86	67	24
ENSG00000167476	2	1	3	2	4	2	0	3	12	27	10	20	12	17	19	23
ENSG00000104904	3698	5911	7215	5610	4531	5883	2028	3158	25342	38087	32309	32923	29433	30391	35076	34687
ENSG00000273734	2841	4502	5488	4516	3376	4518	1620	2609	3992	5883	5576	5067	5145	5142	6118	6550
ENSG00000188305	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000220008	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130332	375	817	751	553	599	648	188	401	1372	2253	1594	1609	1741	1824	1619	1581
ENSG00000005206	332	506	615	680	461	448	187	547	986	760	970	844	616	543	623	793
ENSG00000178297	0	2	6	1	0	2	0	0	6	5	8	3	4	2	3	0
ENSG00000099800	507	893	1213	572	676	856	248	509	1134	1958	1509	1113	1352	1587	1548	1211
ENSG00000176619	107	182	293	143	221	151	94	151	407	329	369	262	316	276	362	314
ENSG00000099860	1048	2148	2178	1199	1071	1199	293	609	3303	5371	4042	2894	2257	3088	2731	2083
ENSG00000176533	4	7	8	6	7	2	1	3	11	11	5	8	9	10	11	16
ENSG00000176490	19	32	26	40	58	37	16	58	41	47	32	49	56	51	50	105
ENSG00000267001	64	130	169	96	85	83	33	98	149	195	189	172	135	172	152	167
ENSG00000141873	149	285	339	191	230	237	82	227	474	628	592	550	399	498	508	499
ENSG00000104969	382	490	541	386	482	609	176	311	741	790	860	600	876	818	791	748
ENSG00000172009	153	226	336	195	302	216	85	204	707	683	738	672	672	561	730	747
ENSG00000172006	27	52	46	55	58	64	11	19	125	177	113	138	130	122	135	105
ENSG00000186300	90	116	136	79	88	140	33	44	250	367	293	273	272	260	276	265
ENSG00000172000	14	1	3	15	18	0	0	11	27	0	5	22	17	1	2	31
ENSG00000171970	75	64	81	33	43	62	26	22	171	276	226	210	181	252	205	172
ENSG00000175691	39	57	73	42	41	63	16	26	201	282	237	195	186	244	243	194
ENSG00000104953	5	5	8	8	7	1	1	0	14	19	13	28	7	25	16	28
ENSG00000065717	1	8	9	1	4	12	0	2	45	250	77	41	56	255	80	71
ENSG00000104964	512	805	854	638	901	913	254	568	3386	4916	3693	3410	4608	4049	4524	4129
ENSG00000088256	404	478	700	459	751	526	231	432	792	608	801	510	796	673	858	963
ENSG00000060558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
ENSG00000125910	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000125912	580	732	1004	794	989	908	255	1043	1594	918	1341	1098	1209	892	931	1487
ENSG00000161082	2	2	2	3	4	1	0	2	12	4	3	9	6	10	4	13
ENSG00000141905	482	910	1073	845	1085	766	310	928	508	277	427	290	524	331	442	633
ENSG00000095932	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000129932	70	146	212	137	202	141	51	141	132	141	162	98	153	130	128	126
ENSG00000105325	250	412	488	398	460	356	109	305	616	408	568	492	465	357	448	473
ENSG00000161091	188	209	373	360	200	144	71	229	1044	712	1139	1048	533	512	555	952
ENSG00000183397	0	0	0	0	0	0	0	0	8	4	5	2	5	3	2	4
ENSG00000064961	170	358	315	258	328	353	104	238	1957	2589	2212	2183	2544	2666	2635	2419
ENSG00000179855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006638	10	20	25	32	33	14	6	39	53	23	38	50	50	10	19	34
ENSG00000105298	94	151	161	91	134	108	44	101	337	327	365	287	367	280	319	355
ENSG00000186111	266	435	636	446	506	381	170	346	788	482	979	520	689	599	799	800
ENSG00000105289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000011132	102	114	156	140	99	101	43	93	530	737	646	725	463	488	405	472
ENSG00000183617	231	286	568	337	330	290	145	287	852	1238	1121	1062	1111	965	1352	1152
ENSG00000173976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007264	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1
ENSG00000105278	1	0	0	0	0	0	0	0	1	0	1	1	1	2	0	5
ENSG00000167654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000077009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167657	1389	1875	2549	1995	2209	1567	556	1520	3079	2152	3099	2664	2224	1739	1961	2664
ENSG00000167658	14071	25373	37480	13887	31206	30304	10308	18288	66883	92634	77569	50008	81110	102009	99543	61509
ENSG00000105229	202	362	313	256	339	329	94	176	314	264	290	209	288	253	246	245
ENSG00000178951	190	307	414	346	415	346	143	344	479	429	498	350	490	404	481	495
ENSG00000126934	329	723	693	429	621	670	244	400	1612	2063	2060	1295	1790	1984	1997	1481
ENSG00000060566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000077463	60	121	200	112	137	147	48	130	321	303	253	268	261	296	239	274
ENSG00000089847	13	11	20	6	16	11	7	8	122	126	117	48	89	80	114	40
ENSG00000105246	12	7	2	6	4	3	0	0	17	3	1	4	4	0	1	1
ENSG00000105248	80	148	177	124	157	142	49	112	159	201	220	186	211	209	234	196
ENSG00000105251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167664	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000105255	43	75	76	47	65	68	20	41	207	201	160	228	183	211	138	189
ENSG00000178078	2	4	11	16	8	4	7	14	36	12	51	44	43	15	49	67
ENSG00000008382	20	40	48	25	56	47	26	28	184	219	216	150	217	216	242	163
ENSG00000141985	601	936	1343	1084	958	974	346	736	1218	1269	1535	1213	1116	1021	1250	1351
ENSG00000167670	36	66	91	72	81	57	40	65	214	194	209	199	185	146	243	231
ENSG00000167671	443	757	989	652	847	831	329	547	3413	4203	3880	3397	3923	3966	4696	3907
ENSG00000167674	490	699	902	640	890	698	242	593	1559	1389	1824	1350	1228	1179	1306	1322
ENSG00000167676	0	1	12	0	2	1	2	0	9	1	5	2	2	1	0	0
ENSG00000214456	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0
ENSG00000267385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171236	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0
ENSG00000167680	0	0	2	0	4	0	0	0	7	12	15	2	1	6	4	1
ENSG00000185361	2	13	15	3	2	18	2	4	8	18	12	9	6	5	9	9
ENSG00000074842	1540	2319	3558	2288	2182	1942	702	2182	3837	4768	4917	5251	3510	3566	4253	4932
ENSG00000142002	415	331	573	832	541	385	138	456	1186	816	1027	1522	878	665	724	1212
ENSG00000141965	50	134	135	83	150	126	23	81	278	327	281	220	284	322	323	285
ENSG00000127666	85	104	108	96	132	131	36	110	286	265	424	235	241	269	309	435
ENSG00000105355	1380	2064	2810	2808	2620	2328	705	2572	3209	2952	2848	4678	3154	2785	2908	4661
ENSG00000205784	0	0	0	0	0	0	0	0	5	3	0	1	5	2	1	2
ENSG00000276043	3	40	49	39	37	20	10	15	22	21	31	20	18	22	18	19
ENSG00000127663	413	863	982	521	868	772	230	420	1083	879	1136	780	1031	886	1086	965
ENSG00000105426	753	1469	1582	1103	1903	2069	642	1574	1993	1545	1719	1308	1708	1816	1664	2255
ENSG00000283229	633	1237	1273	926	1546	1727	548	1283	1746	1368	1548	1173	1518	1636	1460	1980
ENSG00000105428	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
ENSG00000223573	0	2	0	0	1	0	0	1	2	0	1	0	0	0	1	0
ENSG00000130254	241	477	530	414	402	465	131	254	1170	1108	1277	998	955	928	1022	886
ENSG00000160633	492	932	1073	696	783	801	234	478	1386	1221	1643	1111	1019	1074	1212	914
ENSG00000130255	1087	2959	3512	1754	2904	2441	979	2119	9082	14569	12011	9843	14007	13509	14526	11345
ENSG00000174917	402	567	801	403	485	549	161	384	1600	2420	2071	1765	2036	1838	2019	1766
ENSG00000167733	22	30	41	19	25	20	8	15	378	570	452	318	449	468	541	308
ENSG00000196365	637	1198	1500	578	1068	939	333	397	3752	3737	4823	2003	2496	2800	3210	1764
ENSG00000174898	0	0	0	1	1	0	0	0	3	3	1	3	1	4	0	15
ENSG00000212123	0	0	0	0	0	0	0	0	38	41	38	39	25	22	35	39
ENSG00000267157	1	10	6	4	2	6	5	10	29	35	39	24	17	27	19	30
ENSG00000141994	25	50	67	43	78	48	17	52	269	235	298	253	228	217	240	265
ENSG00000171119	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2
ENSG00000156413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171124	0	1	0	0	0	0	0	0	2	4	2	1	0	1	0	0
ENSG00000130383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000267740	953	1047	1302	1009	1074	1241	385	830	3972	5722	4712	4489	5647	5640	5051	4903
ENSG00000174886	1209	1658	2029	1528	1608	1757	623	1341	5070	7544	5873	5812	6869	6893	6421	6294
ENSG00000267314	2	6	11	3	6	3	2	9	19	41	24	21	29	30	21	9
ENSG00000187650	14	19	33	12	19	13	6	24	46	89	54	53	61	69	77	45
ENSG00000105519	1	18	11	4	10	6	2	8	233	240	219	150	140	180	192	108
ENSG00000031823	376	561	680	449	530	616	216	424	873	745	976	790	924	671	874	914
ENSG00000087903	63	162	203	58	191	152	52	70	267	333	382	110	329	287	285	193
ENSG00000130377	0	2	0	1	0	1	0	1	16	42	27	9	25	37	34	8
ENSG00000130382	586	765	760	425	810	838	226	391	954	783	910	394	780	721	649	607
ENSG00000167769	1	4	0	0	0	1	1	1	5	12	3	5	2	7	2	3
ENSG00000125656	409	434	620	416	488	488	123	320	1565	2022	1797	1640	2058	1866	1733	1581
ENSG00000125652	249	366	471	325	364	387	121	187	1105	1689	1200	1007	1170	1391	1319	866
ENSG00000125650	1	0	0	0	2	1	0	0	15	7	15	5	6	4	7	3
ENSG00000125651	572	738	941	690	724	701	228	601	1646	1483	1810	1688	1428	1340	1445	1652
ENSG00000088247	542	879	1098	661	1015	1072	297	675	1473	1317	1788	1051	1562	1462	1610	1580
ENSG00000181240	0	0	0	0	0	0	0	0	5	31	6	1	5	20	11	5
ENSG00000125648	59	90	130	105	91	64	43	82	1698	1171	1580	1496	2299	1236	1987	2448
ENSG00000130545	1	0	1	0	0	0	0	0	1	3	4	2	3	2	3	5
ENSG00000205744	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000104833	2	1	5	19	15	11	4	51	1	2	2	4	4	1	2	11
ENSG00000125657	11	26	40	32	15	17	2	17	25	33	33	42	14	32	26	34
ENSG00000125726	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0
ENSG00000125735	0	0	0	0	0	0	0	0	0	0	3	8	1	0	9	9
ENSG00000125730	1808	2634	7235	6275	4776	4037	2905	8302	4591	2033	8889	8883	3553	1901	5615	11422
ENSG00000125734	612	705	1096	889	797	862	301	938	2839	2404	2932	3008	2419	2016	2293	2881
ENSG00000125733	372	738	876	461	406	574	158	209	2100	3337	2940	1914	1582	2338	1861	1348
ENSG00000125731	2	0	0	0	0	0	0	0	0	1	1	1	0	1	0	2
ENSG00000141968	0	0	0	0	0	0	2	0	1	0	0	1	5	2	0	1
ENSG00000174837	0	0	0	0	0	0	0	1	0	0	0	2	3	0	0	2
ENSG00000196589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130544	141	186	258	119	148	172	42	94	194	262	183	243	179	241	207	206
ENSG00000171105	117	339	288	135	358	463	99	155	270	282	281	124	241	276	276	235
ENSG00000263264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268861	178	331	393	284	520	328	141	324	488	347	618	444	505	425	644	769
ENSG00000104880	180	340	405	287	535	336	144	328	467	339	590	434	491	411	625	743
ENSG00000104883	13	28	23	17	19	16	7	14	37	72	64	44	41	36	65	56
ENSG00000198723	0	0	0	0	0	3	0	0	1	1	2	3	2	1	4	0
ENSG00000267952	0	5	3	1	2	7	0	0	3	8	4	2	4	6	9	4
ENSG00000198816	23	41	42	19	45	51	9	17	776	986	1142	399	1005	986	1201	530
ENSG00000090674	551	624	973	804	858	692	277	613	1660	1373	1929	1664	1264	1269	1333	1566
ENSG00000268614	33	9	17	15	23	20	3	15	125	95	99	124	73	84	87	79
ENSG00000032444	669	652	1076	942	1354	911	354	1043	3202	2013	3121	2532	2166	1685	2199	2926
ENSG00000076826	0	2	2	0	0	0	0	1	6	4	2	0	1	1	4	0
ENSG00000076924	284	530	562	423	595	481	150	426	922	593	835	742	677	576	572	719
ENSG00000229833	227	749	652	621	534	462	169	413	525	814	721	780	810	837	791	832
ENSG00000268400	241	723	604	553	530	452	163	386	481	619	486	558	599	624	565	586
ENSG00000174788	0	0	0	0	0	0	0	0	2	5	4	4	3	3	2	3
ENSG00000076944	428	648	478	506	624	594	117	405	1521	1308	916	1164	1117	1120	664	1144
ENSG00000104918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269711	185	239	321	198	287	335	94	195	343	738	300	303	343	407	486	329
ENSG00000181029	458	773	955	597	841	792	273	600	1892	3314	2223	2088	2565	2751	2624	2065
ENSG00000104921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000090659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104938	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000142459	108	170	286	194	270	188	90	181	815	749	896	668	808	757	785	792
ENSG00000183248	4	4	1	1	10	2	0	4	16	11	9	4	7	8	7	5
ENSG00000171017	60	92	114	163	132	119	47	202	167	89	86	202	152	92	124	201
ENSG00000076984	228	360	377	238	319	371	96	188	376	345	367	251	342	323	376	328
ENSG00000260001	2	8	9	3	10	0	2	4	17	18	17	11	16	17	9	14
ENSG00000104976	91	140	164	78	160	154	64	115	260	305	342	212	361	376	435	309
ENSG00000178531	33	141	134	94	198	96	52	70	99	191	131	57	140	152	138	50
ENSG00000104980	364	829	935	403	553	585	190	267	1574	1890	1794	1205	1216	1382	1288	985
ENSG00000066044	885	1552	1804	1190	1353	1445	473	856	873	940	1014	779	925	892	973	893
ENSG00000131142	0	1	0	0	0	0	0	0	3	6	4	12	10	4	2	8
ENSG00000142449	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000090661	31	11	22	5	41	26	16	20	156	74	78	47	186	90	135	57
ENSG00000167775	459	497	714	458	609	628	241	444	1347	1173	1389	1290	1252	1097	1254	1192
ENSG00000167774	433	746	717	587	614	620	192	390	1425	1935	1449	1542	2133	2002	1654	1540
ENSG00000267855	433	746	719	587	614	622	193	392	1425	1938	1450	1542	2133	2006	1655	1540
ENSG00000233927	0	2	1	0	1	0	0	0	7	7	11	8	7	15	13	10
ENSG00000186994	0	0	1	2	2	1	0	0	15	9	4	4	7	5	8	5
ENSG00000167772	673	342	332	1548	1378	502	147	1860	1043	285	255	1902	982	347	359	1889
ENSG00000185236	790	1441	1709	1383	1546	1305	558	1267	928	753	1019	722	960	792	783	894
ENSG00000099785	24	20	35	27	26	9	4	7	1010	1250	1062	1091	1430	1071	1340	1219
ENSG00000099783	1263	1743	2379	1479	1760	1666	514	1189	2746	2486	2835	2545	2215	2017	2376	2527
ENSG00000133246	0	0	0	0	0	0	0	0	11	16	9	5	7	23	19	7
ENSG00000133250	38	75	66	49	68	63	10	44	201	187	241	152	192	178	151	179
ENSG00000142347	1	3	3	1	0	0	2	4	11	19	8	10	13	19	14	11
ENSG00000142303	71	87	108	81	71	79	10	49	3585	3455	2766	2715	1526	2098	1308	1176
ENSG00000181786	0	1	2	0	0	1	0	1	0	0	0	0	0	1	0	0
ENSG00000181733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167785	51	65	74	40	64	69	24	25	382	453	358	358	388	408	494	406
ENSG00000170948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181143	0	0	1	1	1	0	1	0	0	0	0	1	1	0	1	1
ENSG00000170929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130803	190	228	265	229	301	273	73	169	483	523	499	478	458	417	482	516
ENSG00000188000	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
ENSG00000174667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196110	432	851	855	466	441	1076	163	240	683	1542	740	1048	865	1835	1048	957
ENSG00000188321	57	76	73	70	57	50	19	31	598	892	488	605	600	714	625	639
ENSG00000270011	27	60	45	28	39	41	14	12	274	462	245	258	298	403	311	243
ENSG00000188629	15	30	29	8	16	30	6	6	159	334	173	143	164	293	202	138
ENSG00000174652	24	47	57	28	45	46	14	25	584	828	978	810	502	703	1172	754
ENSG00000198028	10	6	14	3	7	6	1	3	56	58	37	27	45	45	27	19
ENSG00000130818	132	202	248	139	141	199	54	112	393	508	390	452	455	478	556	620
ENSG00000197961	344	493	607	321	344	551	131	247	161	251	219	163	226	286	308	298
ENSG00000171469	261	386	511	333	227	265	84	133	1218	1300	1232	1311	944	1032	1169	1201
ENSG00000279471	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1
ENSG00000171466	115	185	227	127	139	220	41	88	179	254	160	159	172	184	340	241
ENSG00000224689	2	0	1	0	0	0	0	0	15	1	9	4	10	4	1	9
ENSG00000196605	63	54	111	54	79	84	21	26	524	589	537	498	439	466	574	453
ENSG00000127452	146	192	243	212	241	188	63	186	500	576	499	443	465	432	470	454
ENSG00000198258	2456	4894	5210	4191	3592	3896	1237	2742	4216	5812	3876	5745	5147	4647	4944	5704
ENSG00000127445	337	537	600	370	491	474	144	409	995	1436	1080	1119	1213	1255	1311	1310
ENSG00000105088	26	37	45	35	19	12	7	13	257	232	214	128	75	84	41	68
ENSG00000080573	4	11	18	2	5	8	14	9	16	7	53	6	11	5	32	39
ENSG00000080511	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
